
"# TABLE: Signal absolute counts | Mu10 | mpi=4, mA=1.33"
Cut step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Total (weighted)
N_total,917872,868835,861355,943679,105619246.9
Kin sel.,67840,63990,58778,45840,2791960.6
HLT presel.,4356,20608,23499,6512,273787.0
SV sel. (chi2<10),4143,17119,16109,4293,88232.0
BDT sel.,400,4695,9784,2576,12.9

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0739,0.0737,0.0682,0.0486,0.0273
eps_HLT,0.0047,0.0237,0.0273,0.0069,0.0028
eps_SV,0.0045,0.0197,0.0187,0.0045,0.0009
eps_BDT,0.0004,0.0054,0.0114,0.0027,1.29e-07

"# TABLE: Signal relative effs wrt previous step | Mu10 | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0739,0.0737,0.0682,0.0486,0.0273
eps_HLT,0.0642,0.3221,0.3998,0.1421,0.0853
eps_SV,0.9511,0.8307,0.6855,0.6592,0.2897
eps_BDT,0.0965,0.2743,0.6074,0.6000,1.99e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10 | mpi=4, mA=1.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.317"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.4569,0.2057,0.04015,0.04304,0.2376
1e-02,0.9461,0.09109,0.01481,0.0142,0.07774
1e-03,0.9927,0.06671,0.007315,0.005216,0.02751
1e-04,0.9970,0.0634,0.004237,0.002111,0.01017

"# TABLE: Asymptotic significance p0 (Z) | Mu10 | mpi=4, mA=1.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.4569,"0.468 (0.08 sigma)","0.341 (0.41 sigma)","0.351 (0.38 sigma)","0.472 (0.07 sigma)"
1e-02,0.9461,"0.428 (0.18 sigma)","0.133 (1.11 sigma)","0.123 (1.16 sigma)","0.416 (0.21 sigma)"
1e-03,0.9927,"0.402 (0.25 sigma)","0.0122 (2.25 sigma)","0.000805 (3.15 sigma)","0.274 (0.60 sigma)"
1e-04,0.9970,"0.397 (0.26 sigma)","5.3e-05 (3.88 sigma)","6.82e-15 (7.70 sigma)","0.0522 (1.62 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10 | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,235956,170269,87762,46462
eps_kin,0.2778,0.2449,0.2430,0.4325
eps_HLT,0.0174,0.0623,0.0794,0.0356
eps_SV,0.0166,0.0441,0.0287,0.0178
eps_BDT,0.0016,0.0070,0.0036,0.0009
eps_kin_prev,0.2778,0.2449,0.2430,0.4325
eps_HLT_prev,0.0625,0.2542,0.3269,0.0822
eps_SV_prev,0.9576,0.7086,0.3611,0.4994
eps_BDT_prev,0.0940,0.1592,0.1255,0.0533

"# TABLE: lxy=[1,10]cm efficiencies | Mu10 | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,9649,58672,87868,51347
eps_kin,0.1864,0.3635,0.2753,0.3171
eps_HLT,0.0256,0.1652,0.1185,0.0506
eps_SV,0.0221,0.1591,0.0938,0.0316
eps_BDT,0.0032,0.0571,0.0509,0.0142
eps_kin_prev,0.1864,0.3635,0.2753,0.3171
eps_HLT_prev,0.1373,0.4544,0.4303,0.1595
eps_SV_prev,0.8623,0.9633,0.7914,0.6257
eps_BDT_prev,0.1455,0.3590,0.5430,0.4492

"# TABLE: lxy=[10,100]cm efficiencies | Mu10 | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,1373,2097,30863,27336
eps_kin,0.3416,0.4483,0.4280,0.3426
eps_HLT,0.0073,0.1507,0.1975,0.0824
eps_SV,0.0036,0.1302,0.1730,0.0672
eps_BDT,0.0000,0.0706,0.1616,0.0658
eps_kin_prev,0.3416,0.4483,0.4280,0.3426
eps_HLT_prev,0.0213,0.3362,0.4615,0.2406
eps_SV_prev,0.5000,0.8639,0.8758,0.8154
eps_BDT_prev,0.0000,0.5421,0.9339,0.9793

"# TABLE: Signal absolute counts | Mu10 | mpi=4, mA=0.40"
Cut step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Total (weighted)
N_total,913060,960840,879810,960785,105619246.9
Kin sel.,100114,101859,72261,65297,2791960.6
HLT presel.,5536,29249,18653,3095,273787.0
SV sel. (chi2<10),5387,25730,13862,2356,88232.0
BDT sel.,2209,17675,9343,1374,12.9

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.1096,0.1060,0.0821,0.0680,0.0273
eps_HLT,0.0061,0.0304,0.0212,0.0032,0.0028
eps_SV,0.0059,0.0268,0.0158,0.0025,0.0009
eps_BDT,0.0024,0.0184,0.0106,0.0014,1.29e-07

"# TABLE: Signal relative effs wrt previous step | Mu10 | mpi=4, mA=0.40"
