
"# TABLE: Signal absolute counts | Mu10 | mpi=4, mA=1.33"
Cut step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Total (weighted)
N_total,917872,868835,861355,943679,84986367.8
Kin sel.,67840,63990,58778,45840,2245342.8
HLT presel.,4356,20608,23499,6512,220183.9
SV sel. (chi2<10 dR<1.2),4027,16470,15360,3821,45089.3
BDT sel.,747,7303,9926,2523,21.9

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0739,0.0737,0.0682,0.0486,0.0273
eps_HLT,0.0047,0.0237,0.0273,0.0069,0.0028
eps_SV,0.0044,0.0190,0.0178,0.0040,0.0006
eps_BDT,0.0008,0.0084,0.0115,0.0027,2.66e-07

"# TABLE: Signal relative effs wrt previous step | Mu10 | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0739,0.0737,0.0682,0.0486,0.0273
eps_HLT,0.0642,0.3221,0.3998,0.1421,0.0854
eps_SV,0.9245,0.7992,0.6536,0.5868,0.1663
eps_BDT,0.1855,0.4434,0.6462,0.6603,7.92e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10 | mpi=4, mA=1.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.317"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.5737,0.6172,0.1324,0.1355,0.6022
1e-02,0.9680,0.2822,0.05146,0.04691,0.2122
1e-03,0.9949,0.1941,0.02345,0.01878,0.08974
1e-04,0.9984,0.2114,0.0136,0.01017,0.05332

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10 | mpi=4, mA=1.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.5737,"0.489 (0.03 sigma)","0.451 (0.12 sigma)","0.452 (0.12 sigma)","0.489 (0.03 sigma)"
1e-02,0.9680,"0.477 (0.06 sigma)","0.375 (0.32 sigma)","0.363 (0.35 sigma)","0.469 (0.08 sigma)"
1e-03,0.9949,"0.466 (0.08 sigma)","0.241 (0.70 sigma)","0.19 (0.88 sigma)","0.427 (0.18 sigma)"
1e-04,0.9984,"0.469 (0.08 sigma)","0.113 (1.21 sigma)","0.0528 (1.62 sigma)","0.379 (0.31 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10 | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,235956,170269,87762,46462
eps_kin,0.2778,0.2449,0.2430,0.4325
eps_HLT,0.0174,0.0623,0.0794,0.0356
eps_SV,0.0161,0.0404,0.0219,0.0116
eps_BDT,0.0029,0.0114,0.0060,0.0020
eps_kin_prev,0.2778,0.2449,0.2430,0.4325
eps_HLT_prev,0.0625,0.2542,0.3269,0.0822
eps_SV_prev,0.9293,0.6481,0.2760,0.3251
eps_BDT_prev,0.1775,0.2818,0.2718,0.1769

"# TABLE: lxy=[1,10]cm efficiencies | Mu10 | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,9649,58672,87868,51347
eps_kin,0.1864,0.3635,0.2753,0.3171
eps_HLT,0.0256,0.1652,0.1185,0.0506
eps_SV,0.0221,0.1590,0.0920,0.0283
eps_BDT,0.0074,0.0892,0.0582,0.0176
eps_kin_prev,0.1864,0.3635,0.2753,0.3171
eps_HLT_prev,0.1373,0.4544,0.4303,0.1595
eps_SV_prev,0.8623,0.9625,0.7769,0.5587
eps_BDT_prev,0.3333,0.5613,0.6320,0.6244

"# TABLE: lxy=[10,100]cm efficiencies | Mu10 | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,1373,2097,30863,27336
eps_kin,0.3416,0.4483,0.4280,0.3426
eps_HLT,0.0073,0.1507,0.1975,0.0824
eps_SV,0.0036,0.1297,0.1728,0.0668
eps_BDT,0.0000,0.0629,0.1389,0.0556
eps_kin_prev,0.3416,0.4483,0.4280,0.3426
eps_HLT_prev,0.0213,0.3362,0.4615,0.2406
eps_SV_prev,0.5000,0.8608,0.8748,0.8109
eps_BDT_prev,0.0000,0.4853,0.8039,0.8314

"# TABLE: Signal absolute counts | Mu10 | mpi=4, mA=0.40"
Cut step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Total (weighted)
N_total,913060,960840,879810,960785,84986367.8
Kin sel.,100114,101859,72261,65297,2245342.8
HLT presel.,5536,29249,18653,3095,220183.9
SV sel. (chi2<10 dR<1.2),5324,24839,12536,1998,45089.3
BDT sel.,3203,17839,8856,1207,21.9

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.1096,0.1060,0.0821,0.0680,0.0273
eps_HLT,0.0061,0.0304,0.0212,0.0032,0.0028
eps_SV,0.0058,0.0259,0.0142,0.0021,0.0006
eps_BDT,0.0035,0.0186,0.0101,0.0013,2.66e-07

"# TABLE: Signal relative effs wrt previous step | Mu10 | mpi=4, mA=0.40"
