
"# TABLE: Signal absolute counts | DoubleMu | mpi=4, mA=1.33"
Cut step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Total (weighted)
N_total,917872,868835,861355,943679,105319413.6
Kin sel.,236705,221463,197330,117118,15294235.6
HLT presel.,118799,96863,59132,12507,705114.5
SV sel. (chi2<10 dR<1.2),116378,93696,52892,10788,661109.8
BDT sel.,3684,18962,31287,7680,69.7

"# TABLE: Signal relative effs wrt N_total | DoubleMu | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2579,0.2549,0.2291,0.1241,0.1470
eps_HLT,0.1294,0.1115,0.0686,0.0133,0.0069
eps_SV,0.1268,0.1078,0.0614,0.0114,0.0065
eps_BDT,0.0040,0.0218,0.0363,0.0081,0.0000

"# TABLE: lxy=[0,1]cm efficiencies | DoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,235956,170269,87762,46462
eps_kin,0.9624,0.9536,0.9374,0.9174
eps_HLT,0.4995,0.3625,0.1442,0.0428
eps_SV,0.4897,0.3480,0.1120,0.0307
eps_BDT,0.0152,0.0342,0.0085,0.0017

"# TABLE: lxy=[1,10]cm efficiencies | DoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,9649,58672,87868,51347
eps_kin,0.8612,0.9724,0.9605,0.9322
eps_HLT,0.0779,0.5892,0.3988,0.1224
eps_SV,0.0694,0.5789,0.3702,0.1077
eps_BDT,0.0088,0.2202,0.2324,0.0726

"# TABLE: lxy=[10,100]cm efficiencies | DoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,1373,2097,30863,27336
eps_kin,0.9359,0.9547,0.9908,0.9681
eps_HLT,0.1340,0.2613,0.3699,0.1547
eps_SV,0.1092,0.2217,0.3410,0.1400
eps_BDT,0.0051,0.1054,0.3279,0.1416

"# TABLE: Signal absolute counts | DoubleMu | mpi=4, mA=0.40"
Cut step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Total (weighted)
N_total,913060,960840,879810,960785,105319413.6
Kin sel.,322052,327538,218115,109027,15294235.6
HLT presel.,189700,165134,58657,8565,705114.5
SV sel. (chi2<10 dR<1.2),186405,157267,50945,7385,661109.8
BDT sel.,30354,80637,33532,4983,69.7

"# TABLE: Signal relative effs wrt N_total | DoubleMu | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.3527,0.3409,0.2479,0.1135,0.1470
eps_HLT,0.2078,0.1719,0.0667,0.0089,0.0069
eps_SV,0.2042,0.1637,0.0579,0.0077,0.0065
eps_BDT,0.0332,0.0839,0.0381,0.0052,0.0000

"# TABLE: lxy=[0,1]cm efficiencies | DoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,301977,179263,94058,61544
eps_kin,0.9685,0.9525,0.9373,0.9383
eps_HLT,0.5698,0.3474,0.1446,0.0297
eps_SV,0.5599,0.3146,0.0999,0.0216
eps_BDT,0.0773,0.0748,0.0136,0.0013

"# TABLE: lxy=[1,10]cm efficiencies | DoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,29476,142485,84528,36474
eps_kin,0.9570,0.9772,0.9547,0.9318
eps_HLT,0.5865,0.6558,0.3337,0.1014
eps_SV,0.5784,0.6466,0.3088,0.0918
eps_BDT,0.2362,0.4185,0.2035,0.0592

"# TABLE: lxy=[10,100]cm efficiencies | DoubleMu | mpi=4, mA=0.40"
Step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm"
N_lxy,1443,17612,50041,17685
eps_kin,0.9369,0.9940,0.9813,0.9692
eps_HLT,0.2405,0.5337,0.3366,0.1716
eps_SV,0.1871,0.4952,0.3084,0.1530
eps_BDT,0.0236,0.4313,0.3007,0.1550

"# TABLE: Signal absolute counts | DoubleMu | mpi=10, mA=1.00"
Cut step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Total (weighted)
N_total,911340,804161,806777,853360,105319413.6
Kin sel.,203996,176716,147756,83056,15294235.6
HLT presel.,130314,104849,56819,10277,705114.5
SV sel. (chi2<10 dR<1.2),128168,101780,51519,9026,661109.8
BDT sel.,10394,39918,35823,6723,69.7

"# TABLE: Signal relative effs wrt N_total | DoubleMu | mpi=10, mA=1.00"
Efficiency,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm",QCD Weighted.eff
eps_kin,0.2238,0.2198,0.1831,0.0973,0.1470
eps_HLT,0.1430,0.1304,0.0704,0.0120,0.0069
eps_SV,0.1406,0.1266,0.0639,0.0106,0.0065
eps_BDT,0.0114,0.0496,0.0444,0.0079,0.0000

"# TABLE: lxy=[0,1]cm efficiencies | DoubleMu | mpi=10, mA=1.00"
Step,"mpi=10, mA=1.00, ctau=0.1mm","mpi=10, mA=1.00, ctau=1mm","mpi=10, mA=1.00, ctau=10mm","mpi=10, mA=1.00, ctau=100mm"
N_lxy,195034,93909,50055,40979
