
"# TABLE: Signal absolute counts | DoubleMu | mpi=4, mA=1.33"
Cut step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Total (weighted)
N_total,917872,868835,861355,943679,105369343.4
Kin sel.,236705,221463,197330,117118,15302469.3
HLT presel.,118799,96863,59132,12507,705371.8
SV sel. (chi2<10 dR<1.2),116378,93696,52892,10788,661347.2
BDT sel.,3684,18962,31287,7680,69.6

"# TABLE: Signal relative effs wrt N_total | DoubleMu | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2579,0.2549,0.2291,0.1241,0.1470
eps_HLT,0.1294,0.1115,0.0686,0.0133,0.0069
eps_SV,0.1268,0.1078,0.0614,0.0114,0.0065
eps_BDT,0.0040,0.0218,0.0363,0.0081,6.81e-07

"# TABLE: Signal relative effs wrt previous step | DoubleMu | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2579,0.2549,0.2291,0.1241,0.1470
eps_HLT,0.5019,0.4374,0.2997,0.1068,0.0458
eps_SV,0.9796,0.9673,0.8945,0.8626,0.9357
eps_BDT,0.0317,0.2024,0.5915,0.7119,1.11e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | DoubleMu | mpi=4, mA=1.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.317"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.4618,0.08514,0.08471,0.1353,0.722
1e-02,0.9294,0.047,0.03458,0.04645,0.2416
1e-03,0.9894,0.03682,0.01683,0.01708,0.08467
1e-04,0.9977,0.05899,0.01125,0.007095,0.03279

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | DoubleMu | mpi=4, mA=1.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.4618,"0.423 (0.19 sigma)","0.423 (0.19 sigma)","0.452 (0.12 sigma)","0.491 (0.02 sigma)"
1e-02,0.9294,"0.363 (0.35 sigma)","0.317 (0.48 sigma)","0.362 (0.35 sigma)","0.473 (0.07 sigma)"
1e-03,0.9894,"0.328 (0.45 sigma)","0.164 (0.98 sigma)","0.168 (0.96 sigma)","0.423 (0.19 sigma)"
1e-04,0.9977,"0.39 (0.28 sigma)","0.0718 (1.46 sigma)","0.0102 (2.32 sigma)","0.308 (0.50 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | DoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,235956,170269,87762,46462
eps_kin,0.9624,0.9536,0.9374,0.9174
eps_HLT,0.4995,0.3625,0.1442,0.0428
eps_SV,0.4897,0.3480,0.1120,0.0307
eps_BDT,0.0152,0.0342,0.0085,0.0017
eps_kin_prev,0.9624,0.9536,0.9374,0.9174
eps_HLT_prev,0.5190,0.3802,0.1538,0.0467
eps_SV_prev,0.9805,0.9599,0.7769,0.7171
eps_BDT_prev,0.0311,0.0983,0.0759,0.0540

"# TABLE: lxy=[1,10]cm efficiencies | DoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,9649,58672,87868,51347
eps_kin,0.8612,0.9724,0.9605,0.9322
eps_HLT,0.0779,0.5892,0.3988,0.1224
eps_SV,0.0694,0.5789,0.3702,0.1077
eps_BDT,0.0088,0.2202,0.2324,0.0726
eps_kin_prev,0.8612,0.9724,0.9605,0.9322
eps_HLT_prev,0.0905,0.6060,0.4152,0.1313
eps_SV_prev,0.8910,0.9825,0.9283,0.8802
eps_BDT_prev,0.1269,0.3803,0.6276,0.6743

"# TABLE: lxy=[10,100]cm efficiencies | DoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,1373,2097,30863,27336
eps_kin,0.9359,0.9547,0.9908,0.9681
eps_HLT,0.1340,0.2613,0.3699,0.1547
eps_SV,0.1092,0.2217,0.3410,0.1400
eps_BDT,0.0051,0.1054,0.3279,0.1416
eps_kin_prev,0.9359,0.9547,0.9908,0.9681
eps_HLT_prev,0.1432,0.2737,0.3733,0.1598
eps_SV_prev,0.8152,0.8485,0.9217,0.9052
eps_BDT_prev,0.0467,0.4753,0.9616,1.0115

"# TABLE: Signal absolute counts | DoubleMu | mpi=4, mA=0.40"
Cut step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Total (weighted)
N_total,913060,960840,879810,960785,105369343.4
Kin sel.,322052,327538,218115,109027,15302469.3
HLT presel.,189700,165134,58657,8565,705371.8
SV sel. (chi2<10 dR<1.2),186405,157267,50945,7385,661347.2
BDT sel.,30354,80637,33532,4983,69.6

"# TABLE: Signal relative effs wrt N_total | DoubleMu | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.3527,0.3409,0.2479,0.1135,0.1470
eps_HLT,0.2078,0.1719,0.0667,0.0089,0.0069
eps_SV,0.2042,0.1637,0.0579,0.0077,0.0065
eps_BDT,0.0332,0.0839,0.0381,0.0052,6.81e-07

"# TABLE: Signal relative effs wrt previous step | DoubleMu | mpi=4, mA=0.40"
