
"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=4, mA=1.33"
Cut step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,1286,1263,1140,609,730.4
HLT presel.,671,574,416,91,50.7
SV sel. (chi2<10),666,541,355,71,41.1
BDT sel.,59,158,252,51,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2572,0.2526,0.2280,0.1218,0.1464
eps_HLT,0.1342,0.1148,0.0832,0.0182,0.0102
eps_SV,0.1332,0.1082,0.0710,0.0142,0.0083
eps_BDT,0.0118,0.0316,0.0504,0.0102,0.00e+00

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2572,0.2526,0.2280,0.1218,0.1464
eps_HLT,0.5218,0.4545,0.3649,0.1494,0.0654
eps_SV,0.9925,0.9425,0.8534,0.7802,0.8183
eps_BDT,0.0886,0.2921,0.7099,0.7183,0.00e+00

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=4, mA=1.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.317"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.5319,0.04103,0.03153,0.04063,0.2295
1e-02,0.5686,0.01315,0.01002,0.01289,0.07258
1e-03,0.7911,0.004921,0.003379,0.004161,0.02385
1e-04,0.7911,0.001559,0.00107,0.001318,0.007554

"# TABLE: Asymptotic significance p0 (Z) | Mu10ORDoubleMu | mpi=4, mA=1.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.5319,"0.344 (0.40 sigma)","0.301 (0.52 sigma)","0.343 (0.40 sigma)","0.471 (0.07 sigma)"
1e-02,0.5686,"0.106 (1.25 sigma)","0.0504 (1.64 sigma)","0.101 (1.28 sigma)","0.41 (0.23 sigma)"
1e-03,0.7911,"0.000415 (3.34 sigma)","5.69e-07 (4.87 sigma)","3.87e-05 (3.95 sigma)","0.245 (0.69 sigma)"
1e-04,0.7911,"4.4e-26 (10.50 sigma)","9.93e-53 (15.24 sigma)","1.34e-35 (12.40 sigma)","0.0147 (2.18 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,1282,1008,506,249
eps_kin,0.9641,0.9603,0.9269,0.9157
eps_HLT,0.5187,0.3909,0.1996,0.0763
eps_SV,0.5148,0.3631,0.1265,0.0402
eps_BDT,0.0460,0.0685,0.0296,0.0000
eps_kin_prev,0.9641,0.9603,0.9269,0.9157
eps_HLT_prev,0.5380,0.4070,0.2154,0.0833
eps_SV_prev,0.9925,0.9289,0.6337,0.5263
eps_BDT_prev,0.0894,0.1885,0.2344,0.0000

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,51,294,495,278
eps_kin,0.8824,0.9660,0.9515,0.9281
eps_HLT,0.0784,0.5986,0.4687,0.1835
eps_SV,0.0784,0.5816,0.4424,0.1547
eps_BDT,0.0000,0.2993,0.3253,0.1187
eps_kin_prev,0.8824,0.9660,0.9515,0.9281
eps_HLT_prev,0.0889,0.6197,0.4926,0.1977
eps_SV_prev,1.0000,0.9716,0.9440,0.8431
eps_BDT_prev,0.0000,0.5146,0.7352,0.7674

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,5,12,202,125
eps_kin,1.0000,0.9167,0.9901,0.9760
eps_HLT,0.4000,0.3333,0.4109,0.1680
eps_SV,0.4000,0.3333,0.3564,0.1440
eps_BDT,0.0000,0.0833,0.3762,0.1440
eps_kin_prev,1.0000,0.9167,0.9901,0.9760
eps_HLT_prev,0.4000,0.3636,0.4150,0.1721
eps_SV_prev,1.0000,1.0000,0.8675,0.8571
eps_BDT_prev,0.0000,0.2500,1.0556,1.0000

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=4, mA=0.40"
Cut step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,488,519,1249,584,730.4
HLT presel.,302,266,376,54,50.7
SV sel. (chi2<10),299,252,317,48,41.1
BDT sel.,89,161,236,34,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.0976,0.1038,0.2498,0.1168,0.1464
eps_HLT,0.0604,0.0532,0.0752,0.0108,0.0102
eps_SV,0.0598,0.0504,0.0634,0.0096,0.0083
eps_BDT,0.0178,0.0322,0.0472,0.0068,0.00e+00

