
"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=4, mA=1.33"
Cut step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,1286,1263,1140,609,730.4
HLT presel.,671,574,416,91,50.7
SV sel. (chi2<10 dR<1.2),659,532,348,69,39.1
BDT sel.,245,321,340,73,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2572,0.2526,0.2280,0.1218,0.1464
eps_HLT,0.1342,0.1148,0.0832,0.0182,0.0102
eps_SV,0.1318,0.1064,0.0696,0.0138,0.0079
eps_BDT,0.0490,0.0642,0.0680,0.0146,6.21e-07

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2572,0.2526,0.2280,0.1218,0.1464
eps_HLT,0.5218,0.4545,0.3649,0.1494,0.0654
eps_SV,0.9821,0.9268,0.8365,0.7582,0.7817
eps_BDT,0.3718,0.6034,0.9770,1.0580,3.05e-05

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=4, mA=1.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.317"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.6445,0.09667,0.09952,0.1305,0.6565
1e-02,0.9451,0.04933,0.03974,0.04487,0.2173
1e-03,0.9631,0.01803,0.01375,0.01452,0.07096
1e-04,0.9636,0.005704,0.004405,0.004609,0.02245

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10ORDoubleMu | mpi=4, mA=1.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.6445,"0.432 (0.17 sigma)","0.434 (0.17 sigma)","0.45 (0.13 sigma)","0.49 (0.03 sigma)"
1e-02,0.9451,"0.369 (0.33 sigma)","0.339 (0.41 sigma)","0.357 (0.37 sigma)","0.47 (0.08 sigma)"
1e-03,0.9631,"0.181 (0.91 sigma)","0.116 (1.20 sigma)","0.129 (1.13 sigma)","0.408 (0.23 sigma)"
1e-04,0.9636,"0.00196 (2.88 sigma)","9.42e-05 (3.73 sigma)","0.000179 (3.57 sigma)","0.232 (0.73 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,1282,1008,506,249
eps_kin,0.9641,0.9603,0.9269,0.9157
eps_HLT,0.5187,0.3909,0.1996,0.0763
eps_SV,0.5094,0.3542,0.1126,0.0402
eps_BDT,0.1880,0.1736,0.0929,0.0281
eps_kin_prev,0.9641,0.9603,0.9269,0.9157
eps_HLT_prev,0.5380,0.4070,0.2154,0.0833
eps_SV_prev,0.9820,0.9061,0.5644,0.5263
eps_BDT_prev,0.3691,0.4902,0.8246,0.7000

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,51,294,495,278
eps_kin,0.8824,0.9660,0.9515,0.9281
eps_HLT,0.0784,0.5986,0.4687,0.1835
eps_SV,0.0784,0.5816,0.4424,0.1475
eps_BDT,0.0588,0.4932,0.4303,0.1619
eps_kin_prev,0.8824,0.9660,0.9515,0.9281
eps_HLT_prev,0.0889,0.6197,0.4926,0.1977
eps_SV_prev,1.0000,0.9716,0.9440,0.8039
eps_BDT_prev,0.7500,0.8480,0.9726,1.0976

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,5,12,202,125
eps_kin,1.0000,0.9167,0.9901,0.9760
eps_HLT,0.4000,0.3333,0.4109,0.1680
eps_SV,0.4000,0.3333,0.3564,0.1440
eps_BDT,0.2000,0.0833,0.3960,0.1680
eps_kin_prev,1.0000,0.9167,0.9901,0.9760
eps_HLT_prev,0.4000,0.3636,0.4150,0.1721
eps_SV_prev,1.0000,1.0000,0.8675,0.8571
eps_BDT_prev,0.5000,0.2500,1.1111,1.1667

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=4, mA=0.40"
Cut step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,488,519,1249,584,730.4
HLT presel.,302,266,376,54,50.7
SV sel. (chi2<10 dR<1.2),292,252,309,42,39.1
BDT sel.,187,218,317,44,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.0976,0.1038,0.2498,0.1168,0.1464
eps_HLT,0.0604,0.0532,0.0752,0.0108,0.0102
eps_SV,0.0584,0.0504,0.0618,0.0084,0.0079
eps_BDT,0.0374,0.0436,0.0634,0.0088,6.21e-07

