
"# TABLE: Signal absolute counts | Mu10 | mpi=4, mA=1.33"
Cut step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,388,349,330,225,133.9
HLT presel.,30,104,121,36,12.7
SV sel. (chi2<10),30,87,85,22,3.9
BDT sel.,2,31,60,9,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0776,0.0698,0.0660,0.0450,0.0270
eps_HLT,0.0060,0.0208,0.0242,0.0072,0.0026
eps_SV,0.0060,0.0174,0.0170,0.0044,0.0008
eps_BDT,0.0004,0.0062,0.0120,0.0018,0.00e+00

"# TABLE: Signal relative effs wrt previous step | Mu10 | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.0776,0.0698,0.0660,0.0450,0.0270
eps_HLT,0.0773,0.2980,0.3667,0.1600,0.0792
eps_SV,1.0000,0.8365,0.7025,0.6111,0.2649
eps_BDT,0.0667,0.3563,0.7059,0.4091,0.00e+00

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10 | mpi=4, mA=1.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.317"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.0574,0.1263,0.03771,0.03509,0.2527
1e-02,0.1026,0.03998,0.01212,0.01111,0.07997
1e-03,0.1237,0.01268,0.0039,0.003521,0.02535
1e-04,0.2887,0.00449,0.001263,0.001122,0.008081

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10 | mpi=4, mA=1.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.0574,"0.448 (0.13 sigma)","0.331 (0.44 sigma)","0.32 (0.47 sigma)","0.474 (0.07 sigma)"
1e-02,0.1026,"0.34 (0.41 sigma)","0.0872 (1.36 sigma)","0.0692 (1.48 sigma)","0.418 (0.21 sigma)"
1e-03,0.1237,"0.0967 (1.30 sigma)","1.26e-05 (4.21 sigma)","1.55e-06 (4.66 sigma)","0.258 (0.65 sigma)"
1e-04,0.2887,"0.000126 (3.66 sigma)","7.72e-37 (12.62 sigma)","1.18e-45 (14.13 sigma)","0.0205 (2.04 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10 | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,1282,1008,506,249
eps_kin,0.2910,0.2440,0.2549,0.3936
eps_HLT,0.0234,0.0595,0.0672,0.0402
eps_SV,0.0234,0.0466,0.0198,0.0161
eps_BDT,0.0016,0.0099,0.0119,0.0000
eps_kin_prev,0.2910,0.2440,0.2549,0.3936
eps_HLT_prev,0.0804,0.2439,0.2636,0.1020
eps_SV_prev,1.0000,0.7833,0.2941,0.4000
eps_BDT_prev,0.0667,0.2128,0.6000,0.0000

"# TABLE: lxy=[1,10]cm efficiencies | Mu10 | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,51,294,495,278
eps_kin,0.2549,0.3299,0.2444,0.2698
eps_HLT,0.0000,0.1395,0.0970,0.0432
eps_SV,0.0000,0.1259,0.0848,0.0216
eps_BDT,0.0000,0.0680,0.0545,0.0072
eps_kin_prev,0.2549,0.3299,0.2444,0.2698
eps_HLT_prev,0.0000,0.4227,0.3967,0.1600
eps_SV_prev,--,0.9024,0.8750,0.5000
eps_BDT_prev,--,0.5405,0.6429,0.3333

"# TABLE: lxy=[10,100]cm efficiencies | Mu10 | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,5,12,202,125
eps_kin,0.4000,0.5000,0.3960,0.4160
eps_HLT,0.0000,0.2500,0.1931,0.1120
eps_SV,0.0000,0.2500,0.1634,0.0960
eps_BDT,0.0000,0.0833,0.1337,0.0560
eps_kin_prev,0.4000,0.5000,0.3960,0.4160
eps_HLT_prev,0.0000,0.5000,0.4875,0.2692
eps_SV_prev,--,1.0000,0.8462,0.8571
eps_BDT_prev,--,0.3333,0.8182,0.5833

"# TABLE: Signal absolute counts | Mu10 | mpi=4, mA=0.40"
Cut step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Total (weighted)
N_total,5000,5000,5000,5000,4995.7
Kin sel.,168,182,378,351,133.9
HLT presel.,9,55,98,12,12.7
SV sel. (chi2<10),9,50,72,10,3.9
BDT sel.,3,33,52,4,0.0

"# TABLE: Signal relative effs wrt N_total | Mu10 | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.0336,0.0364,0.0756,0.0702,0.0270
eps_HLT,0.0018,0.0110,0.0196,0.0024,0.0026
eps_SV,0.0018,0.0100,0.0144,0.0020,0.0008
eps_BDT,0.0006,0.0066,0.0104,0.0008,0.00e+00

