
"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=4, mA=1.33"
Cut step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Total (weighted)
N_total,917872,868835,861355,943679,104467016.9
Kin sel.,236705,221463,197330,117118,15178009.8
HLT presel.,119524,103636,71868,17082,945773.2
SV sel. (chi2<10 dR<1.2),116794,96590,58235,12809,686549.5
BDT sel.,8195,28002,37027,9607,92.4

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2579,0.2549,0.2291,0.1241,0.1470
eps_HLT,0.1302,0.1193,0.0834,0.0181,0.0094
eps_SV,0.1272,0.1112,0.0676,0.0136,0.0068
eps_BDT,0.0089,0.0322,0.0430,0.0102,9.13e-07

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2579,0.2549,0.2291,0.1241,0.1470
eps_HLT,0.5049,0.4680,0.3642,0.1459,0.0610
eps_SV,0.9772,0.9320,0.8103,0.7499,0.7465
eps_BDT,0.0702,0.2899,0.6358,0.7500,1.37e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=4, mA=1.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.317"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.5099,0.08601,0.0842,0.1256,0.6228
1e-02,0.9356,0.04598,0.0344,0.04329,0.209
1e-03,0.9888,0.03133,0.01568,0.01572,0.07361
1e-04,0.9972,0.03008,0.008207,0.006394,0.02894

"# TABLE: Asymptotic significance p0 (Z) (Asimov) | Mu10ORDoubleMu | mpi=4, mA=1.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.5099,"0.424 (0.19 sigma)","0.423 (0.20 sigma)","0.448 (0.13 sigma)","0.489 (0.03 sigma)"
1e-02,0.9356,"0.36 (0.36 sigma)","0.316 (0.48 sigma)","0.352 (0.38 sigma)","0.469 (0.08 sigma)"
1e-03,0.9888,"0.3 (0.53 sigma)","0.147 (1.05 sigma)","0.148 (1.05 sigma)","0.412 (0.22 sigma)"
1e-04,0.9972,"0.292 (0.55 sigma)","0.0225 (2.00 sigma)","0.00504 (2.57 sigma)","0.285 (0.57 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,235956,170269,87762,46462
eps_kin,0.9624,0.9536,0.9374,0.9174
eps_HLT,0.5023,0.3908,0.2064,0.0738
eps_SV,0.4914,0.3554,0.1205,0.0386
eps_BDT,0.0341,0.0616,0.0197,0.0061
eps_kin_prev,0.9624,0.9536,0.9374,0.9174
eps_HLT_prev,0.5219,0.4098,0.2202,0.0804
eps_SV_prev,0.9783,0.9095,0.5836,0.5235
eps_BDT_prev,0.0693,0.1733,0.1634,0.1577

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,9649,58672,87868,51347
eps_kin,0.8612,0.9724,0.9605,0.9322
eps_HLT,0.0838,0.6208,0.4492,0.1566
eps_SV,0.0720,0.6054,0.3971,0.1205
eps_BDT,0.0158,0.2940,0.2644,0.0883
eps_kin_prev,0.8612,0.9724,0.9605,0.9322
eps_HLT_prev,0.0974,0.6384,0.4677,0.1680
eps_SV_prev,0.8591,0.9753,0.8840,0.7693
eps_BDT_prev,0.2187,0.4856,0.6659,0.7328

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,1373,2097,30863,27336
eps_kin,0.9359,0.9547,0.9908,0.9681
eps_HLT,0.1369,0.3166,0.4618,0.2049
eps_SV,0.1092,0.2589,0.4131,0.1764
eps_BDT,0.0051,0.1268,0.3907,0.1750
eps_kin_prev,0.9359,0.9547,0.9908,0.9681
eps_HLT_prev,0.1463,0.3317,0.4660,0.2117
eps_SV_prev,0.7979,0.8178,0.8947,0.8607
eps_BDT_prev,0.0467,0.4899,0.9456,0.9923

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=4, mA=0.40"
Cut step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Total (weighted)
N_total,913060,960840,879810,960785,104467016.9
Kin sel.,322052,327538,218115,109027,15178009.8
HLT presel.,190281,173321,69392,10688,945773.2
SV sel. (chi2<10 dR<1.2),186807,161773,56184,8475,686549.5
BDT sel.,47377,90879,37828,5612,92.4

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.3527,0.3409,0.2479,0.1135,0.1470
eps_HLT,0.2084,0.1804,0.0789,0.0111,0.0094
eps_SV,0.2046,0.1684,0.0639,0.0088,0.0068
eps_BDT,0.0519,0.0946,0.0430,0.0058,9.13e-07

