
"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=4, mA=1.33"
Cut step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Total (weighted)
N_total,917872,868835,861355,943679,105619246.9
Kin sel.,236705,221463,197330,117118,15346548.4
HLT presel.,119524,103636,71868,17082,956376.0
SV sel. (chi2<10),118358,97922,59378,13473,749982.8
BDT sel.,11529,29411,40873,10556,181.3

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2579,0.2549,0.2291,0.1241,0.1470
eps_HLT,0.1302,0.1193,0.0834,0.0181,0.0094
eps_SV,0.1289,0.1127,0.0689,0.0143,0.0073
eps_BDT,0.0126,0.0339,0.0475,0.0112,1.76e-06

"# TABLE: Signal relative effs wrt previous step | Mu10ORDoubleMu | mpi=4, mA=1.33"
Efficiency,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Weighted.eff
eps_kin,0.2579,0.2549,0.2291,0.1241,0.1470
eps_HLT,0.5049,0.4680,0.3642,0.1459,0.0610
eps_SV,0.9902,0.9449,0.8262,0.7887,0.8050
eps_BDT,0.0974,0.3004,0.6884,0.7835,2.51e-04

"# TABLE: 95% CL upper limit on B(H->psipsibar) | Mu10ORDoubleMu | mpi=4, mA=1.33 | sigma_ggH=43.9 pb, L=109.95/fb, B(A'->mumu)=0.317"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.4839,0.03548,0.02539,0.03733,0.203
1e-02,0.9313,0.01966,0.01009,0.01261,0.06699
1e-03,0.9898,0.01315,0.00455,0.004487,0.02283
1e-04,0.9978,0.01222,0.002584,0.001749,0.008268

"# TABLE: Asymptotic significance p0 (Z) | Mu10ORDoubleMu | mpi=4, mA=1.33 | sigmaxBR=0.439 pb, L=109.95/fb"
FPR,BDT threshold,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
1e-01,0.4839,"0.321 (0.46 sigma)","0.259 (0.65 sigma)","0.33 (0.44 sigma)","0.468 (0.08 sigma)"
1e-02,0.9313,"0.201 (0.84 sigma)","0.0515 (1.63 sigma)","0.0961 (1.30 sigma)","0.403 (0.25 sigma)"
1e-03,0.9898,"0.105 (1.25 sigma)","0.00015 (3.61 sigma)","0.000123 (3.67 sigma)","0.236 (0.72 sigma)"
1e-04,0.9978,"0.0889 (1.35 sigma)","1.07e-10 (6.35 sigma)","4.12e-21 (9.36 sigma)","0.0232 (1.99 sigma)"

"# TABLE: lxy=[0,1]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,235956,170269,87762,46462
eps_kin,0.9624,0.9536,0.9374,0.9174
eps_HLT,0.5023,0.3908,0.2064,0.0738
eps_SV,0.4980,0.3632,0.1306,0.0472
eps_BDT,0.0483,0.0693,0.0250,0.0087
eps_kin_prev,0.9624,0.9536,0.9374,0.9174
eps_HLT_prev,0.5219,0.4098,0.2202,0.0804
eps_SV_prev,0.9914,0.9293,0.6329,0.6399
eps_BDT_prev,0.0969,0.1909,0.1913,0.1851

"# TABLE: lxy=[1,10]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,9649,58672,87868,51347
eps_kin,0.8612,0.9724,0.9605,0.9322
eps_HLT,0.0838,0.6208,0.4492,0.1566
eps_SV,0.0728,0.6056,0.3999,0.1254
eps_BDT,0.0133,0.2943,0.2902,0.0963
eps_kin_prev,0.8612,0.9724,0.9605,0.9322
eps_HLT_prev,0.0974,0.6384,0.4677,0.1680
eps_SV_prev,0.8677,0.9756,0.8901,0.8009
eps_BDT_prev,0.1823,0.4860,0.7258,0.7682

"# TABLE: lxy=[10,100]cm efficiencies | Mu10ORDoubleMu | mpi=4, mA=1.33"
Step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm"
N_lxy,1373,2097,30863,27336
eps_kin,0.9359,0.9547,0.9908,0.9681
eps_HLT,0.1369,0.3166,0.4618,0.2049
eps_SV,0.1100,0.2594,0.4134,0.1768
eps_BDT,0.0117,0.1602,0.4266,0.1902
eps_kin_prev,0.9359,0.9547,0.9908,0.9681
eps_HLT_prev,0.1463,0.3317,0.4660,0.2117
eps_SV_prev,0.8032,0.8193,0.8953,0.8627
eps_BDT_prev,0.1060,0.6176,1.0318,1.0757

"# TABLE: Signal absolute counts | Mu10ORDoubleMu | mpi=4, mA=0.40"
Cut step,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Total (weighted)
N_total,913060,960840,879810,960785,105619246.9
Kin sel.,322052,327538,218115,109027,15346548.4
HLT presel.,190281,173321,69392,10688,956376.0
SV sel. (chi2<10),188754,164239,58749,9066,749982.8
BDT sel.,56486,104329,44703,6656,181.3

"# TABLE: Signal relative effs wrt N_total | Mu10ORDoubleMu | mpi=4, mA=0.40"
Efficiency,"mpi=4, mA=0.40, ctau=0.1mm","mpi=4, mA=0.40, ctau=1mm","mpi=4, mA=0.40, ctau=10mm","mpi=4, mA=0.40, ctau=100mm",QCD Weighted.eff
eps_kin,0.3527,0.3409,0.2479,0.1135,0.1470
eps_HLT,0.2084,0.1804,0.0789,0.0111,0.0094
eps_SV,0.2067,0.1709,0.0668,0.0094,0.0073
eps_BDT,0.0619,0.1086,0.0508,0.0069,1.76e-06

